experiment,n_seeds,main.mrr__pm,main.recall@1__pm,main.recall@5__pm,main.recall@10__pm,main.n_eval__pm,domain.top1__pm,domain.top5__pm,domain.n_eval__pm,func.masked_mae__pm,func.n_eval__pm
short_e20,1,0.0478 ± 0.0000,0.0062 ± 0.0000,0.0597 ± 0.0000,0.1321 ± 0.0000,2112.0000 ± 0.0000,0.4161 ± 0.0000,0.6344 ± 0.0000,22883.0000 ± 0.0000,4.1428 ± 0.0000,46.0000 ± 0.0000
long_e100,1,0.0277 ± 0.0000,0.0071 ± 0.0000,0.0312 ± 0.0000,0.0502 ± 0.0000,2112.0000 ± 0.0000,0.4599 ± 0.0000,0.6286 ± 0.0000,22883.0000 ± 0.0000,4.0979 ± 0.0000,46.0000 ± 0.0000
baseline_e50,1,0.0159 ± 0.0000,0.0047 ± 0.0000,0.0147 ± 0.0000,0.0241 ± 0.0000,2112.0000 ± 0.0000,0.4615 ± 0.0000,0.6322 ± 0.0000,22883.0000 ± 0.0000,4.1007 ± 0.0000,46.0000 ± 0.0000
